job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date,date_posted_norm,job_uid_cross
13bc7bb96a79c9b9eae06d29a3e3054d,jooble,AUDITOR DE CALIDAD E INOCUIDAD,Pan Pepin,Puerto Rico,"&nbsp;...nea de producción asegurando cumplimiento con plan HACCP y HARPC. 
 Requisitos 
• Bachillerato en ciencias de alimentos, biología, <b>química </b>o equivalente. 
• Mínimo 1 año de experiencia previa en rol similar para industrias de alimentos. 
• Conocimiento básico en pará...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/away/-3943337495561693272,,[],2025-06-11,2025-06-09,8b008b24ecdfef4d19ecc0eefd22e59e36b803e19d543f2503d5006fbf4b0cc7
fb5efe22d4dd1f062a1207d7085d5e5d,jooble,QA & OCCUPATIONAL HEALTH & SAFETY SPECIALIST,Luis Garraton LLC,Puerto Rico,"&nbsp;...Mantenerse actualizado con los cambios en las leyes y regulaciones aplicables. 


 REQUISITOS DEL PUESTO 
# Bachillerato (B.A.) en <b>Ingeniería,</b> Salud Industrial, Ciencias básicas o aplicadas, o Ciencias Ambientales de un colegio o universidad acreditada; o uno a dos años...&nbsp;",[],[],2025-06-01T00:00:00.0000000,https://jooble.org/away/3458273955961469756,,[],2025-06-11,2025-06-01,658e27f7d9ba0b010f7a0a93d988c171fbbac07fc7df3736d34453cb1495fca8
4dddcc24ad150b764c7132bc59da0e04,jooble,Prescriptor/Arquitecto técnico comercial,Catenon,"Mission Viejo, CA","&nbsp;...innovadoras en puertas y ventanas inteligentes, enfocadas en la seguridad, confort y bienestar de los usuarios.
Colaborar con arquitectos, <b>ingenierías </b>y constructoras para ofrecer un servicio de asesoramiento técnico de alta calidad.
Realizar visitas a propiedades y despachos de...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/3814859265540435749,,[],2025-06-11,2025-06-10,15b4a6efe4ecfe42828f1e90a4728a9dafe0f33dccb2f68d8c45e27844404246
078f46622cff02087c3ea06fc6e162b7,jooble,ELECTRONIC DATA INTERCHANGE,Luis Garraton LLC,Puerto Rico,"&nbsp;...protección de la información sensible. 
#

 Requisitos: 
 Educación y Experiencia: 
 Bachillerato en Sistemas de Información, <b>Ingeniería </b>en Informática, Administración de Empresas o áreas relacionadas. 
 Experiencia mínima de 3 años trabajando con sistemas  EDI  ,...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/away/-7229951012863870189,,[],2025-06-11,2025-06-07,d738df221f7ff1172c3710ca00b77ae0493703a54920df134b777acfb40d1ea9
b11ade68e3e6b19c63ab4e5ef62cd777,jooble,GERENTE DE ALMACEN,Plaza Food Systems,Puerto Rico,"&nbsp;...otros actores clave. 

 Requisitos del Puesto: 
 Educación: 
 Grado universitario en Administración de Empresas, Logística, <b>Ingeniería </b>Industrial o campo relacionado. 
 Certificaciones en logística, cadena de suministro o mejora de procesos (APICS, Six Sigma, PMP...&nbsp;",[],[],2025-04-11T00:00:00.0000000,https://jooble.org/away/1646804953312499770,,[],2025-06-11,2025-04-11,64968216fa2b621796b67f890d3c224fb67f4b610cb36dc817b430311a93461a
813c498cf9dadae7b2f2798b7fbde059,jooble,Pasantía en Contenido de Productos,Gao Tek Inc,"New York, NY","&nbsp;...mejorar la información del producto y los materiales de marketing.

Requisitos:

Estás estudiando o tienes un título universitario en <b>Ingeniería,</b> Computación, Ciencias o algún campo tecnológico relacionado.

Disposición para aprender, compromiso con el trabajo, mantener la...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/49343563349732341,,[],2025-06-11,2025-06-10,730eed5afea01f2610fbcd0fd6348a5f7fa7007468f256a9be829770ee90d5a9
f0d8b595a5bf931cab5ff753d1a3b8a7,jooble,Jefe de Operaciones (Ciudad de Córdoba),Acento Recursos Humanos,"San Diego, CA","&nbsp;...similares, liderando equipos vinculados a logística, compras, mantenimiento, etc.
Poseer licenciatura en Administración de Empresas, <b>Ingenierías </b>o afines.
Demostrar habilidades en comunicación efectiva, pensamiento estratégico, orientación a resultados y capacidad de...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/2560519072469005479,,[],2025-06-11,2025-06-09,12625ad9e787d7f2051c1d3e505dcf35e22d0c0c82e3d071dd4135bf3c9ecb44
72bc3b955a39d9da14ac297d60aa09fb,jooble,Account Manager Costa Rica,Soluciones Seguras,California,"&nbsp;...ofertas y cierres de ventas en el sistema Monday o el que se utilice por la empresa. 
 Coordinar y entregar los proyectos ganados a <b>ingeniería,</b> así como realizar el “Kick Off” de Apertura del Proyecto con el cliente e ingeniería. 
 Garantizar el cumplimiento de los...&nbsp;",[],[],2025-05-20T07:09:27.4170000,https://jooble.org/away/8732355081861311288,,[],2025-06-11,2025-05-20,473a0e2c58bfaccd373f553fa6db52f5b00711f5c8fe6bfeaf3e0eb0ea07420b
7cc65d3494f5abf42c6893898932af0c,jooble,Comercial Proyecto Soporte TI,CSTI Corp.,"Dallas, TX","&nbsp;....
Nos encontramos en la búsqueda de un Comercial Proyecto Soporte TI, para nuestra línea de negocio.
Egresado en Administración, <b>Ingeniería </b>o carreras afines.
Experiencia de 5 años vendiendo servicios de soporte y proyectos TI
Conocimiento de SAP (overview) referente a...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/-6603712908722058234,,[],2025-06-11,2025-06-10,41e20986b065ecf374d3b18703731c8c650eb65c08cfc31b738a62d6ce726c60
10b25fca43a7c4f49552d441af069d7b,jooble,CyberSecurity Engineer,ICL Group,"Altus, OK","&nbsp;...in Cyber Security.
Experiência/Conhecimentos específicos: Mais de 4 anos de experiência em plantas automatizadas (Petróleo & Gás, <b>Química,</b> Fertilizantes, Manufatura) trabalhando com manutenção e/ou projetos em OT e ICS, em posição de engenheiro, OU mais de 4 anos de experi...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-8032489706450507884,,[],2025-06-11,2025-06-11,55663af0aecbe9f2c930e837a458db492349b639997c538bd55977bfa84d5654
928ebcb320397bba5a9a5386c3e67195,jooble,Lider Mecánico y Tuberías Proyecto,AtkinsRéalis,"Greenlawn, NY","&nbsp;...junior de la disciplina.

Otros afines a la responsabilidad del cargo.

Requisitos:
Formación Académica: Profesional Titulado(a) en <b>Ingeniería </b>Mecánica o Mecatrónica.
Manejo de Software: Ms Office intermedio, Fathom intermedio, Hammer intermedio.
Nivel de Inglés:...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-4043999977824455286,,[],2025-06-11,2025-06-07,390a975de421e4924a345866f3db7063d022acd6e69b4f566be50a3864615e91
62f2bb1b23454775fb9cdd43938d9d6f,jooble,Analista Técnico Investigación y Desarollo - Rionegro (6 meses de contracto),AkzoNobel,"Denver, CO","&nbsp;...de toma de decisiones basados en datos.
Requisito Mínimo: Título universitario en Ciencia de Datos, Estadística, <b>Ingeniería </b>Industrial, Ingeniería <b>Química </b>o campo relacionado
Experiencia :
De 3 a 5 años de experiencia en análisis e informes de datos
Conocimientos:
Dominio...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-5033126144131347794,,[],2025-06-11,2025-06-11,f24bab7176cc5947f54b3091e008dbf6fd34f0a9b4a1af687d6456458e35310e
76977d8f46eee34212a172c388808d95,jooble,Obrero,Alloy,"Raleigh, NC","&nbsp;...invirtiendo en nuestra empresa, ¡y tenemos grandes planes! Somos una potencia nacional de consultoría de construcción, demolición e <b>ingeniería </b>de servicio completo. 

 Resumen 
 Proporciona servicios de reducción y demolición a diversos proyectos que involucran asbesto...&nbsp;",[],[],2025-06-02T00:00:00.0000000,https://jooble.org/away/-9115328823111308574,,[],2025-06-11,2025-06-02,94d5915b053daa7f245cb47e52ddaa1ba80d90f54a8ff98850c9a1e03684f639
f349e7fd43cdfbb6979fc2ecbb82994e,jooble,El empleo privado,Aulafacil,"Baltimore, MD","&nbsp;...más empleo están generando son la microelectrónica, las telecomunicaciones y la biotecnología. Pero también están siendo objeto de interés por las empresas la <b>química,</b> el transporte, la investigación oceánica y la investigación en agricultura.

#J-18808-Ljbffr Aulafacil",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-1292743142363898807,,[],2025-06-11,2025-06-07,142cb75ac704a3dfe59f20b89ec0e85437ccfbb5450fc05b7cd8976ff20e0fca
084d2f71f8b7e447b78e9c6b5d46b4a4,jooble,Director de Cocina,Chick-fil-A,"San Antonio, TX","&nbsp;...Honesto 
 Actitud positiva 
 Optimista 
 Habla en voz alta y con entusiasmo 
 Tenacidad para llevar adelante los proyectos 
 <b>Química </b>con el resto del equipo 
 Fidedigno 
 Atención a los detalles 
 Proactivo 
 Coherente con la cultura de toda la empresa de Chick...&nbsp;",[],[],2025-06-03T00:00:00.0000000,https://jooble.org/jdp/-7527324538055790335,,[],2025-06-11,2025-06-03,bae18ce4c74d71719582df779f72e4c0bc2f81fa7cadbcc6796ef93ed1356236
551098584f8eec8930536f4c9ed0df15,jooble,Ensamblador,Griswold Industries dba Cla-Val,"Costa Mesa, CA","&nbsp;...almacenes según sea necesario;
Doblar los tubos según sea requerido;
Construir y ensamblar las válvulas, basándose en los dibujos de <b>ingeniería;</b>
Cablear las válvulas según lo requerido por los diagramas esquemáticos;
Arreglar las válvulas cuando no sean aprobadas en las...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/280950174257995387,,[],2025-06-11,2025-06-10,4cd209d6ff3b1f683fa086a7ab6ff915fb0ab634c722a68a3d7fc39e9993bd82
eb9a57dfbe63ba713504f0c8561840a7,jooble,Desarrollador/a Java,GFT TECHNOLOGIES SE,"New York, NY","&nbsp;...bug tracking empleadas dentro del proyecto.
Participar en distintas fases del ciclo de desarrollo.
Requisitos mínimos:
Graduado en <b>Ingeniería </b>informática (o equivalente).
Experiencia en el desarrollo con Eclipse IDE.
Conocimiento sólido en sistemas de control de...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/7683017580254933173,,[],2025-06-11,2025-06-11,cdb970bbf4c0a0ad9db8e43b4db8ba0b8e565c22f6366b3c4cabf9670b526d78
6ed17b0ef2907257dc7b3b9f183b3d60,jooble,BHCC RX - Manager of Pharmacy,Legacy Behavioral Health Services,"Valdosta, GA",&nbsp;...capacitación en vacunación. Conocimientos de control de inventario; preparación de recetas y existencias de preparados farmacéuticos; <b>química </b>farmacéutica y métodos de fabricación; medicamentos; productos químicos; y suministros farmacéuticos necesarios para el...&nbsp;,[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/6389836153845764358,,[],2025-06-11,2025-06-11,e06956b861795e6ff8c482f31d3643ccb72d572c85004339ccd0e5f97cdeaab1
b718842ddc031f238fda8a7d8f23279b,jooble,EHS Coordinator,International Paper,"San Jose, CA","&nbsp;...las actualizaciones en las normas y legislación de aplicabilidad a procesos de la empresa.
ESCOLARIDAD: Licenciatura en Medicina, <b>Ingeniería </b>Industrial o afín.
EXPERIENCIA: Mínimo 3 años de experiencia en puesto similar.
HABILIDADES Y CONOCIMIENTOS ESPECÍFICOS: Sistemas...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/3927874444885541451,,[],2025-06-11,2025-06-11,77ae112988717754bc9929ffef0c42721f0902e9e952ca73d15deefb8c54eae4
2b42fb65054c438dd1e9828e548399fd,jooble,Field Specialist Trainee,Schlumberger,United States,"&nbsp;...ativo (técnico em mecânica, petróleo e gás, mecatrônica, elétrica, eletrônica, eletrotécnica, automação industrial, telecomunicações, <b>química,</b> edificações e outros);
- Vagas afirmativas femininas e PCDs (não são vagas exclusivas)
- Disponibilidade para viagens
- Inglês (ní...&nbsp;",[],[],2025-05-23T00:00:00.0000000,https://jooble.org/jdp/4750038561095730641,,[],2025-06-11,2025-05-23,6662d55a11dbacaa757df2e8f9252072e38f1b7ab8623f50d8347ee63904f72b
bb59573809e5b3ae72da2888a716cd27,jooble,Aplicación General,Buildology,"Albuquerque, NM","&nbsp;...empresa dinámica y en crecimiento, ofrecemos una gama de carreras a través de diversos departamentos, desde ventas y operaciones hasta <b>ingeniería </b>y diseño. Únase a nosotros para dar forma al futuro de la construcción y el paisajismo mientras seguimos innovando, creciendo y...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/4796555216619655804,,[],2025-06-11,2025-06-07,2a69fe972414f51a24303100910a7456d67b1e4be039ef5ddbe333104ff08611
afadf572e6f0971ea1c1f4757572bbee,jooble,Data Scientist,Yáneken,"Oakley, CA","&nbsp;...para entender y resolver problemas de negocio utilizando datos.

Formación académica Profesional titulado en Civil Industrial o <b>Ingeniería </b>Comercial.

Algunas de las cosas que te podemos ofrecer Descuentos especiales en la mayoría de nuestras marcas.
Seguro Complementario...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/4533517672982569998,,[],2025-06-11,2025-06-10,60df38f1fcbbc8e90630879e883823a985bb7b4a25fc4a9993b288cfde27015e
9b3d3693ed13fffdb288c7349645796d,jooble,CNC Programmer,Belcan Corporation,"Irvine, CA","&nbsp;...avances y las limitaciones del sistema de control para producir una pieza de forma segura y económica según la especificación de <b>ingeniería </b>de fabricación o el plano.
* Selecciona rutinas de programa para el cálculo informático más eficiente de los requisitos dimensionales...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-5124949116414480544,,[],2025-06-11,2025-06-07,6bb9897acd846d963c48ef5836f392b6fe4de7d33cc7ea4907cf62d6e79e5f70
e3e715cd5c19ea479c43fcfab58db8e1,jooble,Ingeniero Innovador,Odoo,"Miami, FL","Postúlate y vive una experiencia donde la <b>ingeniería </b>y la tecnología se encuentran en el centro de todo Únete a nuestro equipo para diseñar y desarrollar soluciones tecnológicas innovadoras en diversos proyectos.
Colabora con equipos multidisciplinarios para integrar inteligencia...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/5348608199589624396,,[],2025-06-11,2025-06-07,60170d707262e8492c388f0edae2fde3d799d4c25f72db3c2d42e093d6740e9f
c7a71b009d9f308f23c633fed6ac2269,jooble,Desarrollador Java,Taylors,"Columbia, SC","&nbsp;...normativas del sector para implementar mejoras en nuestras aplicaciones y servicios.

¿Qué buscamos?

Formación Académica: Licenciatura o <b>Ingeniería </b>en Informática, Computación o campos relacionados.

Experiencia Relevante: Mínimo 2 años de experiencia, idealmente con...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/4577134428633173925,,[],2025-06-11,2025-06-11,24a7d1db15fce006b8b47b9698fa05b6834c2b24b0b4da06f012737cc09ecf82
e9bcdd2e46f711bd390767effe4041af,jooble,Estimador | Estimator,ZipRecruiter,"Charlotte, NC","&nbsp;...rdenes de cambio del propietario y subcontratistas, incluyendo narrativas escritas y superposición de dibujos.

Brinda servicios de <b>ingeniería </b>de valor.

Prepara hojas de comparación de subcontratistas para evaluación.

Prepara entregas de estimaciones para los gerentes...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/4397122463282302429,,[],2025-06-11,2025-06-08,4b9c801edc91c5a49809843a02bd39ccb2d5b4d8a9496ed6381087185e67404d
0092280c6d38d6d1eea7ccbbe327a464,jooble,Comprador Directo,ThyssenKrupp Presta AG,"New York, NY","&nbsp;...reas internas, dirección y proveedores.
Perfil de la posición:
Licenciatura en Negocios, Administración de Empresas, Supply Chain o <b>Ingenierías </b>relacionadas.
Años de experiencia:
3 a 5 años de experiencia relacionada a compras en la industria Automotriz.
Conocimientos...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/9175113927326712886,,[],2025-06-11,2025-06-09,c9e8f2159ea2f3d46354f2844740be8b99598542e234fb8128f1688dc015906b
