job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
d4b3c162789785b4f42511785d56cee3,jooble,Becario para Manufactura - Querétaro,Procter & Gamble,United States,"&nbsp;...Tiempo parcial con horario flexible. 
 Duración: 12-24 meses. 
 Perfil: Estudiante universitario activo de cualquier carrera de <b>ingeniería, química,</b> biotecnología. 
 Calificaciones: Fecha de graduación de junio 2026 a junio 2027. 
 Nos aseguraremos de brindar adaptaciones...&nbsp;",[],[],2025-05-10T00:00:00.0000000,https://jooble.org/jdp/-5908545453270114610,,[],2025-06-11
a61e23bd9e764cee7a9dc0c36f28179b,jooble,TECNICO ELECTROMECANICO,Pan Pepin,Puerto Rico,"&nbsp;...su área de trabajo. 
 Realiza tareas como ayudante de Planta de Tratamiento 
 Realiza proyectos de construcción especiales de <b>Ingeniería </b>
 II. Requisitos 
 Licencia de ayudante de electricista y/o equivalente 
 Estudios conducentes a grado asociado en Mecánica Industrial...&nbsp;",[],[],2025-05-19T00:00:00.0000000,https://jooble.org/away/8228689460108219310,,[],2025-06-11
95abf8db950e773047a03c5aebda4b3a,jooble,Director (a) de IT,Best Option Healthcare Puerto Rico Inc,Puerto Rico,"&nbsp;...ndares, evaluar riesgos y liderar equipos diversos. 
 NIVEL DEL PUESTO 
 EDUCACIÓN / EXPERIENCIA: 
 Bachillerato o Maestría en <b>Ingeniería </b>de Sistemas, Seguridad Informática, Tecnologías de Información, Administración de Empresas con énfasis en tecnología, u otra área...&nbsp;",[],[],2025-06-06T00:00:00.0000000,https://jooble.org/away/-4590505748671765530,,[],2025-06-11
eab94860aef2fbc64f60bcef92b75200,jooble,Trabajador de Asbestos,Snyder Environmental,"North Little Rock, AR","&nbsp;...y cinta adhesiva. 
 Posiciona evacuación de aire portables y sistema de filtración dentro del área de trabajo. 
 Rocia solución <b>química </b>sobre las superficies que contienen asbestos, usando tanques con manguera y rociador, para ablandar el asbestos. 
 Corta y raspa el...&nbsp;",[],[],2025-05-24T00:00:00.0000000,https://jooble.org/away/7203908052543066401,,[],2025-06-11
bf95c8b93afdbe38ecce76b7d9e009ce,jooble,Instructor(a) de Administración de Redes,NUC University,Puerto Rico,"&nbsp;...Sistemas de información/BBA concentración en Administración de Redes/BS concentración de Administración de Redes/ BS concentración en <b>Ingeniería </b>de Computadoras. 
 Certificación Comp Tia Network + vigente. 
 Dos (2) años mínimo de experiencia en el área de especialidad....&nbsp;",[],[],2025-06-01T00:00:00.0000000,https://jooble.org/away/-8733943359041845584,,[],2025-06-11
1a4b56e08f402fd88b94b3d54ba45df1,jooble,Engineering Department Supervisor,TELEVICENTRO OF PUERTO RICO,Puerto Rico,"&nbsp;...distribución de audio y video dentro de las facilidades de WAPA. 
# Desarrollar y documentar planos de proyectos del Departamento de <b>Ingeniería </b>con sus supervisores. 
# Cualquier otra tarea y/o responsabilidad requerida por su supervisor para el funcionamiento del...&nbsp;",[],[],2025-05-21T00:00:00.0000000,https://jooble.org/away/-2151005165711374742,,[],2025-06-11
e6bf82885107547f762b0d5a164b7e19,jooble,Gerente de Operaciones,Acento Recursos Humanos,"San Diego, CA","&nbsp;...Administración valorados.

Mínimo 4 años de experiencia en gestión y liderazgo de operaciones.

Título universitario en Administración, <b>Ingeniería </b>Industrial, Comunicación Social o afines; estudios de posgrado completos preferentemente.

Habilidades de liderazgo, negociación,...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/8987630336847764940,,[],2025-06-11
f767909808cfb804f605e1e117bd91d4,jooble,TUTOR DE MATEMATICAS,Universidad Politecnica de Puerto Rico,Puerto Rico,"&nbsp;...destrezas de aprendizaje y académicas de los estudiantes en las materias de: inglés, español, ciencias, matemáticas y otras materias de <b>ingeniería,</b> según corresponda a su plaza. Estará encargado(a) de preparar informes alusivos a su posición. Preparará materiales educativos...&nbsp;",[],[],2025-05-18T00:00:00.0000000,https://jooble.org/away/8521968081708375527,,[],2025-06-11
f4d75299cbec4db1acc82b6643815562,jooble,Gerente de operaciones,OmniSource México,"Monterey, CA","&nbsp;...al mismo tiempo con todos los requisitos de seguridad, salud y medio ambiente.
EDUCACIÓN FORMAL MÍNIMA REQUERIDA Licenciatura en <b>ingeniería </b>industrial, eléctrica, mecánica o similar. Maestría en Administración (deseable).
CONOCIMIENTOS Y DESTREZAS ESPECÍFICAS Sólidas habilidades...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/7790907784397117583,,[],2025-06-11
13bc7bb96a79c9b9eae06d29a3e3054d,jooble,AUDITOR DE CALIDAD E INOCUIDAD,Pan Pepin,Puerto Rico,"&nbsp;...nea de producción asegurando cumplimiento con plan HACCP y HARPC. 
 Requisitos 
• Bachillerato en ciencias de alimentos, biología, <b>química </b>o equivalente. 
• Mínimo 1 año de experiencia previa en rol similar para industrias de alimentos. 
• Conocimiento básico en pará...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/away/-3943337495561693272,,[],2025-06-11
fb5efe22d4dd1f062a1207d7085d5e5d,jooble,QA & OCCUPATIONAL HEALTH & SAFETY SPECIALIST,Luis Garraton LLC,Puerto Rico,"&nbsp;...Mantenerse actualizado con los cambios en las leyes y regulaciones aplicables. 


 REQUISITOS DEL PUESTO 
# Bachillerato (B.A.) en <b>Ingeniería,</b> Salud Industrial, Ciencias básicas o aplicadas, o Ciencias Ambientales de un colegio o universidad acreditada; o uno a dos años...&nbsp;",[],[],2025-06-01T00:00:00.0000000,https://jooble.org/away/3458273955961469756,,[],2025-06-11
4dddcc24ad150b764c7132bc59da0e04,jooble,Prescriptor/Arquitecto técnico comercial,Catenon,"Mission Viejo, CA","&nbsp;...innovadoras en puertas y ventanas inteligentes, enfocadas en la seguridad, confort y bienestar de los usuarios.
Colaborar con arquitectos, <b>ingenierías </b>y constructoras para ofrecer un servicio de asesoramiento técnico de alta calidad.
Realizar visitas a propiedades y despachos de...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/3814859265540435749,,[],2025-06-11
078f46622cff02087c3ea06fc6e162b7,jooble,ELECTRONIC DATA INTERCHANGE,Luis Garraton LLC,Puerto Rico,"&nbsp;...protección de la información sensible. 
#

 Requisitos: 
 Educación y Experiencia: 
 Bachillerato en Sistemas de Información, <b>Ingeniería </b>en Informática, Administración de Empresas o áreas relacionadas. 
 Experiencia mínima de 3 años trabajando con sistemas  EDI  ,...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/away/-7229951012863870189,,[],2025-06-11
b11ade68e3e6b19c63ab4e5ef62cd777,jooble,GERENTE DE ALMACEN,Plaza Food Systems,Puerto Rico,"&nbsp;...otros actores clave. 

 Requisitos del Puesto: 
 Educación: 
 Grado universitario en Administración de Empresas, Logística, <b>Ingeniería </b>Industrial o campo relacionado. 
 Certificaciones en logística, cadena de suministro o mejora de procesos (APICS, Six Sigma, PMP...&nbsp;",[],[],2025-04-11T00:00:00.0000000,https://jooble.org/away/1646804953312499770,,[],2025-06-11
813c498cf9dadae7b2f2798b7fbde059,jooble,Pasantía en Contenido de Productos,Gao Tek Inc,"New York, NY","&nbsp;...mejorar la información del producto y los materiales de marketing.

Requisitos:

Estás estudiando o tienes un título universitario en <b>Ingeniería,</b> Computación, Ciencias o algún campo tecnológico relacionado.

Disposición para aprender, compromiso con el trabajo, mantener la...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/49343563349732341,,[],2025-06-11
f0d8b595a5bf931cab5ff753d1a3b8a7,jooble,Jefe de Operaciones (Ciudad de Córdoba),Acento Recursos Humanos,"San Diego, CA","&nbsp;...similares, liderando equipos vinculados a logística, compras, mantenimiento, etc.
Poseer licenciatura en Administración de Empresas, <b>Ingenierías </b>o afines.
Demostrar habilidades en comunicación efectiva, pensamiento estratégico, orientación a resultados y capacidad de...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/2560519072469005479,,[],2025-06-11
72bc3b955a39d9da14ac297d60aa09fb,jooble,Account Manager Costa Rica,Soluciones Seguras,California,"&nbsp;...ofertas y cierres de ventas en el sistema Monday o el que se utilice por la empresa. 
 Coordinar y entregar los proyectos ganados a <b>ingeniería,</b> así como realizar el “Kick Off” de Apertura del Proyecto con el cliente e ingeniería. 
 Garantizar el cumplimiento de los...&nbsp;",[],[],2025-05-20T07:09:27.4170000,https://jooble.org/away/8732355081861311288,,[],2025-06-11
7cc65d3494f5abf42c6893898932af0c,jooble,Comercial Proyecto Soporte TI,CSTI Corp.,"Dallas, TX","&nbsp;....
Nos encontramos en la búsqueda de un Comercial Proyecto Soporte TI, para nuestra línea de negocio.
Egresado en Administración, <b>Ingeniería </b>o carreras afines.
Experiencia de 5 años vendiendo servicios de soporte y proyectos TI
Conocimiento de SAP (overview) referente a...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/-6603712908722058234,,[],2025-06-11
10b25fca43a7c4f49552d441af069d7b,jooble,CyberSecurity Engineer,ICL Group,"Altus, OK","&nbsp;...in Cyber Security.
Experiência/Conhecimentos específicos: Mais de 4 anos de experiência em plantas automatizadas (Petróleo & Gás, <b>Química,</b> Fertilizantes, Manufatura) trabalhando com manutenção e/ou projetos em OT e ICS, em posição de engenheiro, OU mais de 4 anos de experi...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-8032489706450507884,,[],2025-06-11
928ebcb320397bba5a9a5386c3e67195,jooble,Lider Mecánico y Tuberías Proyecto,AtkinsRéalis,"Greenlawn, NY","&nbsp;...junior de la disciplina.

Otros afines a la responsabilidad del cargo.

Requisitos:
Formación Académica: Profesional Titulado(a) en <b>Ingeniería </b>Mecánica o Mecatrónica.
Manejo de Software: Ms Office intermedio, Fathom intermedio, Hammer intermedio.
Nivel de Inglés:...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-4043999977824455286,,[],2025-06-11
62f2bb1b23454775fb9cdd43938d9d6f,jooble,Analista Técnico Investigación y Desarollo - Rionegro (6 meses de contracto),AkzoNobel,"Denver, CO","&nbsp;...de toma de decisiones basados en datos.
Requisito Mínimo: Título universitario en Ciencia de Datos, Estadística, <b>Ingeniería </b>Industrial, Ingeniería <b>Química </b>o campo relacionado
Experiencia :
De 3 a 5 años de experiencia en análisis e informes de datos
Conocimientos:
Dominio...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-5033126144131347794,,[],2025-06-11
76977d8f46eee34212a172c388808d95,jooble,Obrero,Alloy,"Raleigh, NC","&nbsp;...invirtiendo en nuestra empresa, ¡y tenemos grandes planes! Somos una potencia nacional de consultoría de construcción, demolición e <b>ingeniería </b>de servicio completo. 

 Resumen 
 Proporciona servicios de reducción y demolición a diversos proyectos que involucran asbesto...&nbsp;",[],[],2025-06-02T00:00:00.0000000,https://jooble.org/away/-9115328823111308574,,[],2025-06-11
f349e7fd43cdfbb6979fc2ecbb82994e,jooble,El empleo privado,Aulafacil,"Baltimore, MD","&nbsp;...más empleo están generando son la microelectrónica, las telecomunicaciones y la biotecnología. Pero también están siendo objeto de interés por las empresas la <b>química,</b> el transporte, la investigación oceánica y la investigación en agricultura.

#J-18808-Ljbffr Aulafacil",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-1292743142363898807,,[],2025-06-11
084d2f71f8b7e447b78e9c6b5d46b4a4,jooble,Director de Cocina,Chick-fil-A,"San Antonio, TX","&nbsp;...Honesto 
 Actitud positiva 
 Optimista 
 Habla en voz alta y con entusiasmo 
 Tenacidad para llevar adelante los proyectos 
 <b>Química </b>con el resto del equipo 
 Fidedigno 
 Atención a los detalles 
 Proactivo 
 Coherente con la cultura de toda la empresa de Chick...&nbsp;",[],[],2025-06-03T00:00:00.0000000,https://jooble.org/jdp/-7527324538055790335,,[],2025-06-11
551098584f8eec8930536f4c9ed0df15,jooble,Ensamblador,Griswold Industries dba Cla-Val,"Costa Mesa, CA","&nbsp;...almacenes según sea necesario;
Doblar los tubos según sea requerido;
Construir y ensamblar las válvulas, basándose en los dibujos de <b>ingeniería;</b>
Cablear las válvulas según lo requerido por los diagramas esquemáticos;
Arreglar las válvulas cuando no sean aprobadas en las...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/280950174257995387,,[],2025-06-11
eb9a57dfbe63ba713504f0c8561840a7,jooble,Desarrollador/a Java,GFT TECHNOLOGIES SE,"New York, NY","&nbsp;...bug tracking empleadas dentro del proyecto.
Participar en distintas fases del ciclo de desarrollo.
Requisitos mínimos:
Graduado en <b>Ingeniería </b>informática (o equivalente).
Experiencia en el desarrollo con Eclipse IDE.
Conocimiento sólido en sistemas de control de...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/7683017580254933173,,[],2025-06-11
6ed17b0ef2907257dc7b3b9f183b3d60,jooble,BHCC RX - Manager of Pharmacy,Legacy Behavioral Health Services,"Valdosta, GA",&nbsp;...capacitación en vacunación. Conocimientos de control de inventario; preparación de recetas y existencias de preparados farmacéuticos; <b>química </b>farmacéutica y métodos de fabricación; medicamentos; productos químicos; y suministros farmacéuticos necesarios para el...&nbsp;,[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/6389836153845764358,,[],2025-06-11
b718842ddc031f238fda8a7d8f23279b,jooble,EHS Coordinator,International Paper,"San Jose, CA","&nbsp;...las actualizaciones en las normas y legislación de aplicabilidad a procesos de la empresa.
ESCOLARIDAD: Licenciatura en Medicina, <b>Ingeniería </b>Industrial o afín.
EXPERIENCIA: Mínimo 3 años de experiencia en puesto similar.
HABILIDADES Y CONOCIMIENTOS ESPECÍFICOS: Sistemas...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/3927874444885541451,,[],2025-06-11
2b42fb65054c438dd1e9828e548399fd,jooble,Field Specialist Trainee,Schlumberger,United States,"&nbsp;...ativo (técnico em mecânica, petróleo e gás, mecatrônica, elétrica, eletrônica, eletrotécnica, automação industrial, telecomunicações, <b>química,</b> edificações e outros);
- Vagas afirmativas femininas e PCDs (não são vagas exclusivas)
- Disponibilidade para viagens
- Inglês (ní...&nbsp;",[],[],2025-05-23T00:00:00.0000000,https://jooble.org/jdp/4750038561095730641,,[],2025-06-11
bb59573809e5b3ae72da2888a716cd27,jooble,Aplicación General,Buildology,"Albuquerque, NM","&nbsp;...empresa dinámica y en crecimiento, ofrecemos una gama de carreras a través de diversos departamentos, desde ventas y operaciones hasta <b>ingeniería </b>y diseño. Únase a nosotros para dar forma al futuro de la construcción y el paisajismo mientras seguimos innovando, creciendo y...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/4796555216619655804,,[],2025-06-11
afadf572e6f0971ea1c1f4757572bbee,jooble,Data Scientist,Yáneken,"Oakley, CA","&nbsp;...para entender y resolver problemas de negocio utilizando datos.

Formación académica Profesional titulado en Civil Industrial o <b>Ingeniería </b>Comercial.

Algunas de las cosas que te podemos ofrecer Descuentos especiales en la mayoría de nuestras marcas.
Seguro Complementario...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/4533517672982569998,,[],2025-06-11
9b3d3693ed13fffdb288c7349645796d,jooble,CNC Programmer,Belcan Corporation,"Irvine, CA","&nbsp;...avances y las limitaciones del sistema de control para producir una pieza de forma segura y económica según la especificación de <b>ingeniería </b>de fabricación o el plano.
* Selecciona rutinas de programa para el cálculo informático más eficiente de los requisitos dimensionales...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-5124949116414480544,,[],2025-06-11
e3e715cd5c19ea479c43fcfab58db8e1,jooble,Ingeniero Innovador,Odoo,"Miami, FL","Postúlate y vive una experiencia donde la <b>ingeniería </b>y la tecnología se encuentran en el centro de todo Únete a nuestro equipo para diseñar y desarrollar soluciones tecnológicas innovadoras en diversos proyectos.
Colabora con equipos multidisciplinarios para integrar inteligencia...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/5348608199589624396,,[],2025-06-11
c7a71b009d9f308f23c633fed6ac2269,jooble,Desarrollador Java,Taylors,"Columbia, SC","&nbsp;...normativas del sector para implementar mejoras en nuestras aplicaciones y servicios.

¿Qué buscamos?

Formación Académica: Licenciatura o <b>Ingeniería </b>en Informática, Computación o campos relacionados.

Experiencia Relevante: Mínimo 2 años de experiencia, idealmente con...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/4577134428633173925,,[],2025-06-11
e9bcdd2e46f711bd390767effe4041af,jooble,Estimador | Estimator,ZipRecruiter,"Charlotte, NC","&nbsp;...rdenes de cambio del propietario y subcontratistas, incluyendo narrativas escritas y superposición de dibujos.

Brinda servicios de <b>ingeniería </b>de valor.

Prepara hojas de comparación de subcontratistas para evaluación.

Prepara entregas de estimaciones para los gerentes...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/4397122463282302429,,[],2025-06-11
0092280c6d38d6d1eea7ccbbe327a464,jooble,Comprador Directo,ThyssenKrupp Presta AG,"New York, NY","&nbsp;...reas internas, dirección y proveedores.
Perfil de la posición:
Licenciatura en Negocios, Administración de Empresas, Supply Chain o <b>Ingenierías </b>relacionadas.
Años de experiencia:
3 a 5 años de experiencia relacionada a compras en la industria Automotriz.
Conocimientos...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/9175113927326712886,,[],2025-06-11
c1aebcbd683b3bd2d78fd85f1ac1c71d,jooble,Vendedor Externo - Agronegócio (GO/MT),ALPHA QUÍMICA LTDA,"Billings, MT","&nbsp;...eventos e feiras voltados ao segmento de atuação;
Demais atividades pertinentes ao cargo.
Requisitos:
Ensino Superior completo em <b>Química,</b> farmácia ou áreas afins;
Conhecimento em informática e ferramentas de CRM;
Disponibilidade para viagens e deslocamento frequentes;...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-5512904029619908919,,[],2025-06-11
a0e1e1f38cd74e19751db9685a46367a,jooble,Arquitecto de Datos,Babel Group.,"Iowa, LA","&nbsp;...roadmaps de modernización de datos.
Requisitos Al menos 5 años de experiencia en arquitectura de datos.
Título universitario en <b>Ingeniería </b>en Sistemas, Informática o carreras afines.
Experiencia comprobada en Azure Data Services , incluyendo:
Conocimiento de marcos y...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-4268770389441311908,,[],2025-06-11
1eec138cb9366e15638f60dd8313bbf6,jooble,Ingeniero/a de Calidad,"Interlake Mecalux, Inc.","Melrose Park, IL","&nbsp;...vigilancia. Investigar reclamaciones, colaborar con otros miembros de la gerencia para desarrollar nuevos diseños de productos e <b>ingeniería,</b> así como métodos de fabricación y capacitación.
Desarrollar planes de aseguramiento de calidad mediante la realización de análisis...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-5081463137351902856,,[],2025-06-11
77ec5d1d4539c150a434fd3d3be5f0c5,jooble,Bridge Form Carpenter,The Caton Companies,"Cary, NC","&nbsp;...ingenieros durante la búsqueda de nuevos trabajos, incluida la ubicación de la excavación, la selección del sitio de la planta, la <b>ingeniería </b>de valor, etc. 
 ·. Cumplir o superar el estándar de control de calidad y las políticas de seguridad de la empresa en todos los...&nbsp;",[],[],2025-06-04T00:00:00.0000000,https://jooble.org/away/6383026525542021310,,[],2025-06-11
ce5cc3c2800d4bf85953499c731402a0,jooble,Restaurant Maintenance Technician,Hogsalt,"Chicago, IL","&nbsp;...periódicas de la propiedad. 
 Trabajar bien de forma independiente y en equipo. 
 Asesorar a gerentes de restaurantes en temas de <b>ingeniería </b>técnica. 
 Reporte al Director de Instalaciones y Gerente de Instalaciones 
 Hogsalt no es el típico grupo de restaurantes. Los...&nbsp;",[],[],2025-05-27T00:00:00.0000000,https://jooble.org/away/-3458306406391181826,,[],2025-06-11
ba47ede458b123dbe45a55403b5b1765,jooble,Experto/a en Angular,GFT TECHNOLOGIES SE,"New York, NY","&nbsp;...testing y bug tracking empleadas dentro del proyecto.
Participar en distintas fases del ciclo de desarrollo.
Requisitos:
Graduado en <b>Ingeniería </b>informática (o equivalente).
Experiencia en desarrollo con Angular, se valorará experiencia en últimas versiones.
Valorable...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/1012889336276655785,,[],2025-06-11
c44de7cf9996475fa1b8d3bc06ba0be3,jooble,PROJECT MANAGER FINTECH,KinPOS Selected,"Miami, FL","&nbsp;...innovadoras, gestionar integraciones complejas y trabajar en entornos ágiles de alto rendimiento.

Formación: Título universitario en <b>Ingeniería </b>de Sistemas, Electrónica, Industrial, Telecomunicaciones, Administración o carreras afines.
Especialización o certificación en...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/-614159193384868256,,[],2025-06-11
f7f8fc04277958002eb85b4bd2dd46de,jooble,Arquitecto Salesforce - Argentina,Freeway Consulting,"Little Rock, AR","&nbsp;...enfoque constante en la búsqueda de la excelencia.

El profesional que buscamos debe cumplir con el siguiente perfil:
Licenciatura/<b>Ingeniería </b>en informática, computación, cibernética, matemáticas aplicadas o carrera afín
Amplio conocimiento y experiencia en la plataforma...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/2386040614686132937,,[],2025-06-11
8267e54f70e3886355589d5dd0402251,jooble,Analista SAP R3,Prime Institute,"Sioux Falls, SD","&nbsp;...encuentra en la búsqueda de un ANALISTA DEL SISTEMA SAP SD/FI/MM, que cumpla los siguientes requisitos:
Egresado de la carrera de <b>ingeniería </b>de sistemas, ingeniería industrial, administración o afines.
Experiencia previa de 2 años.
Experiencia en desarrollo y metodologí...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/2134309231339574308,,[],2025-06-11
30343c179bc183390e07ff34b28cd9ab,jooble,Front End Developer,Arroyo Consulting LLC,"Mission, KS","&nbsp;...responsable de realizar, definir e implementar la experiencia del usuario en la aplicación.
Requisitos:
Tecnólogo y/o Profesional en <b>Ingeniería </b>de sistemas o carreras afines.
Conocimientos de los principios de usabilidad y diseño centrado en el usuario.
Conocimientos de...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/3479583062389769810,,[],2025-06-11
