job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
ae3684b253b5fdbe106d3b6469e78130,jooble,Animateur de la participation citoyenne (h/f),Arsud Region Sud,"Mission, KS","Association Avec Nous - <b>La </b>fabrique des quartiers populaires a pour objet L'action en faveur <b>de </b>l'égalité des droits, la défense des intérêts des habitant-e-s des quartiers populaires dans les politiques publiques locales ou nationales qui sont mises en œuvre dans les quartiers...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-7022118904595492862,,[],2025-06-11
95abf8db950e773047a03c5aebda4b3a,jooble,Director (a) de IT,Best Option Healthcare Puerto Rico Inc,Puerto Rico,"&nbsp;...Description 

 RESUMEN DEL PUESTO 
 El/<b>la </b>Director(a) <b>de </b>IT es responsable de asegurar que el...&nbsp;&nbsp;...la educación al usuario en el uso de <b>tecnología.</b> Trabaja estrechamente con el equipo...&nbsp;&nbsp;...asegurar la integridad de los sistemas de <b>información,</b> incluyendo seguridad, cumplimiento y...&nbsp;",[],[],2025-06-06T00:00:00.0000000,https://jooble.org/away/-4590505748671765530,,[],2025-06-11
26f0ead72dc167b1b0d168b445b892d6,jooble,La Casa de las Madres,Saludos Hispanos,"San Francisco, CA","&nbsp;...Classification: Non-exempt
Work Schedule: Full-time (40 hours per week, may require evening, night, and weekends)
Worksite: On-site at <b>La </b>Casa <b>de </b>las Madres’ Drop-in Center located at 1269 Howard Street, San Francisco, CA 94103, or co-located at community partner sites....&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-1979700713591971639,,[],2025-06-11
cebab3c8486fbe580ac1bd7459ee6636,jooble,Superviseur - GALERIES DE LA CAPITALE,Bath & Body Works,"California, MO","Description Perfectionnement professionnel | Ambiance amusante dans les boutiques | Produits gratuits | Rabais <b>de </b>40 %
Nos chefs de boutiques sont à <b>la </b>tête de l’équipe de direction sur le terrain. Ils ont une excellente connaissance du commerce de détail et de la client...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/149433085913116963,,[],2025-06-11
67f7962d96c1dbe6d24baba82f4c16e9,jooble,Arquitecto de soluciones Senior Tecnología · Santiago de Chile · Híbrido,TINET,"Jackson, MS","¡Forma parte <b>de </b>nuestro Equipo de Staffing con el rol deArquitecto de soluciones!
Actualmente tenemosuna vacante para Arquitecto de soluciones...&nbsp;&nbsp;...en actividades de planificación y priorización de iniciativas en <b>la </b>cartera asignada
Acompañar durante la implementación de la...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-2178075585375584245,,[],2025-06-11
70946f17e32c82ab4633042e95c748bd,jooble,Miembro de la Tripulación,DCA Outdoor Inc,"Banks, OR","&nbsp;...Description  Sobre nosotros:  Schwope Brothers West Coast cultiva más <b>de </b>700 acres de árboles desnudos y árboles en envase en Banks, OR....&nbsp;&nbsp;...una organización dinámica e innovadora que está revolucionando <b>la </b>forma en que se cultivan los árboles para mejorar su rendimiento y...&nbsp;",[],[],2025-05-16T00:00:00.0000000,https://jooble.org/away/-5172205943448933904,,[],2025-06-11
53a48546bacdb350503c52ffa6907620,jooble,Profesional de la Instalación,Aire Serv,"Raleigh, NC","&nbsp;...Job Description 
 Job Description ¿Disfrutas viendo el fruto <b>de </b>tu trabajo cobrar vida? Ya sea que sea un instalador de HVAC con experiencia...&nbsp;&nbsp;...de Bien Hecho. Estamos buscando a alguien que pueda estar a <b>la </b>altura de nuestros altos estándares de servicio y profesionalismo....&nbsp;",[],[],2025-05-15T00:00:00.0000000,https://jooble.org/away/-865629036390385190,,[],2025-06-11
caaf535c09db6c67db146913a5578165,jooble,Asistente de la Habitación,"Bartell Hotels, a CALP","San Diego, CA","&nbsp;...Job Description 
 Job Description 
 Objetivo Principal <b>de la </b>Posición del Asistente de la Habitación  Para maximizar la satisfacción del cliente al proporcionar habitaciones limpias y ordenadas de acuerdo con los estándares de los hoteles Bartell. 
 Responsabilidades...&nbsp;",[],[],2025-05-19T00:00:00.0000000,https://jooble.org/away/-5224979140725176801,,[],2025-06-11
432a870a3eda10fc793490b6801fe11c,jooble,Encargado de la Limpieza,Hampton Inn & Suites,"Phoenix, AZ","&nbsp;...Job Description 
 Job Description  Embrcate en un emocionante viaje en <b>la </b>industria <b>de </b>la hospitalidad en Hampton Inn & Suites Phoenix Downtown, ahora contratando un Encargado de la Limpieza!
****El salario inicial para este puesto es $16.00 por hora, pero salario final...&nbsp;",[],[],2025-05-15T00:00:00.0000000,https://jooble.org/away/1683681496442883250,,[],2025-06-11
791487fb04397d759997299d78d9b69e,jooble,Diseño de Confort en la Casa,Aire Serv,"Raleigh, NC","&nbsp;...vacante inmediata para usted como diseñador <b>de </b>confort en el hogar HVAC!

 Esta función...&nbsp;&nbsp;.... El diseño de sistemas eficaces incluye <b>la </b>realización de cálculos de ganancia/pé...&nbsp;&nbsp;...de Aire Serv le responderá pronto con más <b>información.</b> 

 Por qué querrás unirte a nuestro equipo...&nbsp;",[],[],2025-05-15T00:00:00.0000000,https://jooble.org/away/-8964745170226307665,,[],2025-06-11
f6c25abec158d267a4980c7590a4c1c8,jooble,Line Cook | Cocinero De La Linea,Torchy's Tacos,"Odessa, TX","&nbsp;...supports our fellow Team Members in times of need and crisis. 
~ Bragging rights (Yeah, we're kind of a big deal!). 


 Cocinero <b>de la </b>lnea: freidora, parrilla, salteado, mesa de vapor, taco 
 Los cocineros de la lnea son el corazn de la cocina, ¡donde nuestra buena...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-1594455462726313063,,[],2025-06-11
ea01293fda9128459810181fc3ccf762,jooble,Consejero de Ventas,Everstory Partners,Puerto Rico,"&nbsp;...profesionales gratificantes dentro <b>de </b>nuestro Departamento de Ventas...&nbsp;&nbsp;.... Serás una pieza clave en <b>la </b>preparación de servicios y...&nbsp;&nbsp;...de cambios dentro del negocio, <b>tecnología </b>nueva y nuestra competencia dentro...&nbsp;&nbsp;...ón y Presentación - Presentas <b>información </b>de manera efectiva y directa...&nbsp;",[],[],2025-05-17T00:00:00.0000000,https://jooble.org/away/7256400989140965196,,[],2025-06-11
510b8b0bef989fcd390e034d334a8da6,jooble,Profesor(a) BA Tecnología Info. - Análisis y Desarrollo Software,NUC University,Puerto Rico,"&nbsp;...solicitan profesores(as) para impartir cursos en el área <b>de </b>Bachillerato en  <b>Tecnología de Información </b> con Concentración en  Análisis y Desarrollo de...&nbsp;&nbsp;...Requisitos: 
 Maestría en Ingeniería de Software, Ciencias de <b>la </b>Computación, o Tecnología de la Información de una...&nbsp;",[],[],2025-05-14T00:00:00.0000000,https://jooble.org/away/-3609656684124441106,,[],2025-06-11
4a9a2ac1c3270b0d69b044afb667b36d,jooble,Receptionist - Creme de la Creme,KinderCare Education LLC,"Chanhassen, MN","&nbsp;...offer a variety of early education and child care options for families. Whether it's KinderCare Learning Centers, Champions, or Crème <b>de la </b>Crème, we build confidence for kids, families, and the future we share. And we want you to join us in shaping it-in neighborhoods,...&nbsp;",[],[],2025-06-11T04:51:59.9000000,https://jooble.org/jdp/7955387513037994880,,[],2025-06-11
d0721eff137294e919f6bac91e1cab53,jooble,Docente a Tiempo Parcial - Curso: Liderazgo en Sistemas de Información Posiciones Académicas · UTEC,UTEC - Universidad de Ingeniería y Tecnología,"Iowa, LA","En <b>la </b>Universidad <b>de </b>Ingeniería y <b>Tecnología </b>UTEC nos encontramos en búsqueda de un/una Docente a Tiempo Parcial - Curso: Liderazgo en Sistemas de <b>Información
</b>
¿Qué harás?:
Encargarse del dictado del curso.
Realizar la corrección de exámenes.
Preparar el material para las...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/8516144160503439486,,[],2025-06-11
1b08732df8cc859856a7e97e573ead62,jooble,Profesional de la Hospitalidad,Chick-fil-A,"Sacramento, CA",&nbsp;...a los solicitantes con un espíritu entrenable y un deseo genuino <b>de </b>servir a los demás. No es necesario tener experiencia en restaurantes...&nbsp;&nbsp;...se recomienda un historial laboral estable.  Un profesional de <b>la </b>hospitalidad brinda un servicio de primera clase a nuestros huéspedes...&nbsp;,[],[],2025-05-16T00:00:00.0000000,https://jooble.org/jdp/-5127599261744805685,,[],2025-06-11
dac325f2f6c877116efcee462301e216,jooble,Miembro del equipo de la cocina,Chick-fil-A Rocklin Station,"Los Angeles, CA","DESCRIPCIÓN DEL TRABAJO
En Chick-fil-A, el rol del miembro <b>de </b>equipo es más que un trabajo, es una oportunidad. Además de trabajar directamente...&nbsp;&nbsp;...y orígenes y no se necesita experiencia. Por favor considere <b>la </b>posibilidad de visitar uno de nuestros restaurantes locales si le...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-2653577586714419356,,[],2025-06-11
ed3fccfdfc858838ba59685290fb07f9,jooble,Responsable De La Préconstruction,Plan Group,"Ontario, CA","&nbsp;...techniques un problme complexe en proposant des solutions inventives et originales ? Vous tes passionn par ladoption <b>de </b>technologies intelligentes dans le domaine de <b>la </b>construction ? Franchissez le pas et faites votre marque au sein du Groupe Plan ! En tant que Pursuit Lead,...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/3514657994421875150,,[],2025-06-11
e5d23582d687eef1369c79b43e331275,jooble,Miembro del Equipo de la Maana,Chick-fil-A,"Durham, NC","&nbsp;...Description 
¡Ven a explorar las posibilidades <b>de </b>trabajo con Chick-fil-A Renaissance Village!
¡Chick-fil-A Renaissance Village est...&nbsp;&nbsp;...universitarias 
 Requirements 
 Ser un jugador de equipo 
 Tomar <b>la </b>iniciativa 
 ine Seguro, amable, proactivo, enfocado, organizado,...&nbsp;",[],[],2025-06-10T00:00:00.0000000,https://jooble.org/jdp/-6399986903999622903,,[],2025-06-11
09ced30a6d082d4aa36108a182dbf03d,jooble,Noches de miembros de la tripulación,Little Caesars,"Cedar Springs, MI","¡Compensación total <b>de </b>hasta $ 15 por hora con propinas!¡NUNCA SUBESTIMES EL PODER DE <b>LA </b>TOGA!
 Como una de las principales cadenas internacionales de pizzas en el negocio durante más de 50 años, Little Caesars ofrece enormes oportunidades profesionales. Como empresa...&nbsp;",[],[],2025-05-27T00:00:00.0000000,https://jooble.org/jdp/-7538001939349863606,,[],2025-06-11
d7c271eab0bc934f6d3aac019187461b,jooble,Cocinero de la linea,Torchy's Tacos,"Forney, TX","Cocinero <b>de la </b>línea: freidora, parrilla, salteado, mesa de vapor, taco

Los cocineros de la línea son el corazón de la cocina, ¡donde nuestra buena comida se hace desde cero todos los días!

Cocinero de la línea: Freidora, Parrilla, Salteado, Mesa de Vapor, Taco

El legado...&nbsp;",[],[],2025-06-09T00:00:00.0000000,https://jooble.org/jdp/8780334415550030861,,[],2025-06-11
b073af3f219d48d6d7aaa66c49e72064,jooble,Planificador/a de Producción de la Cadena de Suministros,Albemarle Corporation,"Charlotte, NC","&nbsp;...Job Description Albemarle está contratando un Planificador <b>de </b>producción en Planta <b>La </b>Negra.
Lo que harás Planificación de producción basada en...&nbsp;&nbsp;...embarazo, edad, nacionalidad, condición de discapacidad, <b>información </b>genética, condición de veterano protegido o cualquier...&nbsp;",[],[],2025-06-11T00:00:00.0000000,https://jooble.org/jdp/-8618221291468584889,,[],2025-06-11
a0b2c321e017f9bf83e8d37e1d25a112,jooble,Limpiador de la casa,Merry Maids,"Levittown, NY","&nbsp;...familia!
Pasa tiempo con tu familia y amigos, NO noches ni fines <b>de </b>semana.
Tiempo parcial y completo disponibles inmediatamente.
Gana...&nbsp;&nbsp;...para uso diario.
Dispuesto a someterse a una verificación previa.
<b>La </b>seguridad de nuestros empleados y clientes es nuestra prioridad nú...&nbsp;",[],[],2025-06-07T00:00:00.0000000,https://jooble.org/jdp/-3049002893733351768,,[],2025-06-11
8555e90e1d089e19f10b083adee1c89f,jooble,Miembro de la tripulación,DCA Outdoor Inc,"Cornelius, OR","&nbsp;...Rio Verde Plantas, ubicada en Cornelius, Oregón, fue adquirida el 1 <b>de </b>septiembre de 2018. Rio Verde Plantas es 200 acres de plantas de...&nbsp;&nbsp;...éticos de plantas al mercado. 
 Rio Verde Plantas forma parte de <b>la </b>familia de marcas de DCA Outdoor. Nosorgulamos de ser líderes en la...&nbsp;",[],[],2025-06-05T00:00:00.0000000,https://jooble.org/away/-7766046417833491589,,[],2025-06-11
8ea820937b4622abc5cee4c2a597ec02,jooble,Miembro de la tripulación - Área de enfriamiento,Dairy Queen,"Bridgewater, VA","&nbsp;...por crear recuerdos positivos para todos nuestros fanáticos, por lo que estamos buscando un miembro positivo y enérgico <b>de </b>Chill Crew apasionado por <b>la </b>marca Dairy Queen y que brinde un servicio excepcional al cliente (fan). Si le gusta trabajar en un ambiente divertido...&nbsp;",[],[],2025-06-08T00:00:00.0000000,https://jooble.org/jdp/-2948656138575206381,,[],2025-06-11
