job_id,source,job_title,company,location,description,skills,careers_required,date_posted,url,career_tag,soft_skills_detected,extraction_date
84062b609b65aac2ce3373939cc245df,jooble,Personal de Mantenimiento y Facilidades,COREPLUS SERVICIOS CLINICOS Y PATOLOGICOS LLC,Puerto Rico,"&nbsp;...Job Description 
 Job Description 
 Personal <b>de </b>Mantenimiento y Facilidades 
 HORARIO: MARTES A SABADO 1:00PM - 9:00PM 
$12....&nbsp;&nbsp;...ás de 26 años, CorePlus ha brindado a Puerto Rico servicios de <b>laboratorio </b>de anatomía patológica y análisis clínicos con innovación y precisi...&nbsp;",[],Física,2025-06-25T00:00:00.0000000,https://jooble.org/jdp/-4736915708673635368,,[],2025-07-18
94a06e423b46f497b821639fe8b31178,jooble,Chef de Cuisine,SkyBridge Luxury & Associates,"Dutchess County, NY","&nbsp;...Job Description 
 SkyBridge Luxury & Associates is seeking a passionate, hands-on  Chef <b>de </b>Cuisine  for our client’s prestigious private residential club located in the Hudson Valley. This full-time, year-round leadership position will be instrumental in shaping the...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/-7461755471327851954,,[],2025-07-18
911d0c570b82c2a68b0cd503023a37b9,jooble,Chef De Cuisine,Fairmont Copley Plaza Boston,"Boston, MA"," Job Description 
 Job Description 
 You will work closely with the General Manager in our OAK Long Bar + Kitchen to create a luxurious experience for our guests. Join our Culinary leadership team in motivating, training, and managing our restaurant kitchen. 

 What...",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/-4231730084581824860,,[],2025-07-18
cf0503a7de7497e7ef07cfbb6e19ec07,jooble,Vendedor de Piezas,ADRIEL CAGUAS,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Función Principal: 
 El/La vendedor(a) <b>de </b>piezas asiste a clientes en la venta y selección de piezas en el mostrador y a través de la tienda o por teléfono. También, es responsable de realizar las funciones de manera eficiente y competentemente...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/-1610526223914235539,,[],2025-07-18
40a74c171604977e657627ba3a0e75cb,jooble,Ejecutivo de Ventas,ADRIEL TOA BAJA,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Ejecutivos <b>de </b>Ventas 

 Dealer #1 en Venta de Autos de la marca Nissan busca candidatos para la plaza de Ejecutivo de Ventas. La tarea primordial es la venta de unidades y continuamente prospectar clientes para poder alcanzar las...&nbsp;",[],Física,2025-07-11T00:00:00.0000000,https://jooble.org/jdp/-3005303317185977757,,[],2025-07-18
09f7468be0d8dae1f5e59d373104201d,jooble,Instructor(a) de Cosmetología,NUC University,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Descripción: 
 Impartirá enseñanza a grupo(s) <b>de </b>estudiantes en el área de Cosmetología a través de programas de estudios conducentes a Diplomas y Grados Asociados. 
 Requisitos: 
 Diploma Cosmetología o Especialista en Belleza...&nbsp;",[],Física,2025-07-09T00:00:00.0000000,https://jooble.org/jdp/624872904447817451,,[],2025-07-18
9c07642d34b7aa710f73bb62e02c2729,jooble,Instructor(a) de Electricidad,NUC University,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Descripción: 
 Impartirá enseñanza a grupo(s) <b>de </b>estudiantes en el área de  Electricidad con Energía Renovable  a través de programas de estudios conducentes a Diplomas y Grados Asociados. 
 Requisitos: 
 Diploma en Electricidad...&nbsp;",[],Física,2025-07-04T00:00:00.0000000,https://jooble.org/jdp/-25887696640525497,,[],2025-07-18
0fa8f5316777fa2f3a4e99561be7f303,jooble,Instructor(a) de Estética,NUC University,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Resumen: 
 Impartirá enseñanza a grupo(s) <b>de </b>estudiantes en el área de la belleza a través de programas de estudios conducentes a Diplomas en Estética. 
 Requisitos: 
 Diploma en Estética. 
 Dos (2) años de experiencia en área de...&nbsp;",[],Física,2025-07-02T00:00:00.0000000,https://jooble.org/jdp/-3220828884293611750,,[],2025-07-18
905a6363b9cc44b1d9f03e5a3ce3f68d,jooble,Encargado/a de Mantenimiento,Children's Happy Teeth & Happy Braces,"Torrance, CA","&nbsp;...Somos un equipo dedicado a rendir atención dental y ortodóntica <b>de </b>alta calidad a las familias de nuestra comunidad. Estamos...&nbsp;&nbsp;...lavandería, incluyendo el lavado, secado y colgado de batas de <b>laboratorio.</b> 
 Mantenimiento de Instalaciones: Ayudar con reparaciones menores...&nbsp;",[],Física,2025-07-01T00:00:00.0000000,https://jooble.org/jdp/-4874161072429150957,,[],2025-07-18
dccd7ad02b80f70e80aa93dd2c5196c8,jooble,Instructor(a) de Artes Culinarias,NUC University,Puerto Rico,"&nbsp;...Job Description 
 Job Description  Descripción: 
 Impartirá enseñanza a grupo(s) <b>de </b>estudiantes en el área de  Artes Culinarias  a través de programas de estudios conducentes a Diplomas y Grados Asociados. 
 Requisitos: 
 Diploma o grado mayor en: Cocina Local e Internacional...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/1020787597471959997,,[],2025-07-18
554b1d047dd8a656ad962102c265d07c,jooble,RESPONSABILE SVILUPPO INCHIOSTRO E CATALIZZATORI IDROGENO & LABORATORIO,EasyBox Self Storage,"El Paso, TX","&nbsp;...disponibile nel tuo Paese.
Descrizione del posto vacante
UFI Hydrogen cerca 1 RESPONSABILE SVILUPPO INCHIOSTRO E CATALIZZATORI IDROGENO & <b>LABORATORIO </b>per la sede di Ala (S.Margherita) (TN)
UFI Hydrogen è il primo centro italiano di Ricerca e Sviluppo dedicato alla produzione di...&nbsp;",[],Física,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/-6169084212493674304,,[],2025-07-18
d2046f8b3c0e40ec0b5232eb3e9e6dc0,jooble,Contador(a) de Impuestos,Kelly Services,Puerto Rico,"&nbsp;...Job Description 
¡Únete al equipo <b>de </b>trabajo de nuestro cliente en San Juan, PR!
\n 
\nNuestro cliente está buscando un/a  Contador/a de Impuestos  para formar parte de su equipo mediante contratación directa. ¿Apasionado/a por el cumplimiento fiscal y la optimizaci...&nbsp;",[],Física,2025-07-13T00:00:00.0000000,https://jooble.org/jdp/-955130882037788303,,[],2025-07-18
a7eb3bd22d5f4cff185ef10e005cbd4b,jooble,Ejecutivo de Calidad,Çimsa Çimento Sanayi ve Ticaret,"Houston, TX","Buscamos un « Ejecutivo <b>de </b>Calidad » para trabajar en Houston, Texas en Çimsa Américas.
Si estás interesado en desarrollar tu carrera...&nbsp;&nbsp;...la calibración y el mantenimiento de los dispositivos de <b>laboratorio.</b>
Preparar y analizar informes mensuales de calidad, identificando...&nbsp;",[],Física,2025-07-18T00:00:00.0000000,https://jooble.org/jdp/742562307719983126,,[],2025-07-18
0770aa45e08707ea12745fd45565afb7,jooble,Operador de produccion,Stanley Black & Decker,"New Britain, CT","Google Analytics to gather external career site traffic metrics.
Tracking Pixels to track the source of traffic to your external career site.
We Don’t Just Build The World, We Build Innovative Technology Too.
Joining the Stanley Black & Decker team means working in an innovative...",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-3908984356204024574,,[],2025-07-18
7f4e3cfa92088d5e40d054aa5f65d770,jooble,Factores de ocupabilidad,Aulafacil,"Baltimore, MD","&nbsp;...personas pueden tener una formación y una experiencia laboral parecida y tener muy distintos resultados cuando se enfrentan a la búsqueda <b>de </b>empleo. Esto se debe que hay otros muchos factores que influyen en la consecución de un empleo.
Dichos factores se denominan FACTORES...&nbsp;",[],Física,2025-07-17T00:00:00.0000000,https://jooble.org/jdp/-2346376676562284050,,[],2025-07-18
bba9b521b26ecd20138777bffbca95c8,jooble,Trabajador de Produccion,Davita Inc.,"Orwigsburg, PA","&nbsp;...DETALLES DEL TRABAJO
Sueldo base: $18.50 por hora
Turno diurno: <b>de </b>lunes a viernes, hora de inicio a las 5AM. Debe poder trabajar hasta...&nbsp;&nbsp;...puesto requiere una gran atencion a los detalles, resistencia <b>fisica,</b> habilidades para resolver problemas y cumplimiento de los protocolos...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/5823871327217068181,,[],2025-07-18
016bd061ccc47f73b4f4337733a7b76d,jooble,Chef de Partie,Rosedale Restaurant,Washington DC,"Rosedale is a Contemporary American restaurant focusing on the vegetables and proteins grown and raised for us by the terrific farmers in our area. Our goal is simple: To create and produce delicious meals showcasing these products. 
 Drop us a lne, say hello and let's...",[],Física,2025-07-16T22:35:20.3830000,https://jooble.org/jdp/-3942461758587572155,,[],2025-07-18
96bea5c93b8f44b5c7c823d6a42d0c03,jooble,Chef de Partie,Destroyer,"Culver City, CA"," DESTROYER 

 We are searching to find chefs who are interested in joining a team committed to beauty, humility, and purity. This is a full-time position, 5 days a week. 
 Our philosophy is to seek to explore the tension between art, science, and the human condition....",[],Física,2025-07-16T10:33:36.7870000,https://jooble.org/jdp/-8133152454897152240,,[],2025-07-18
0940777d2b171ff5a8a8db5d2a6d4cf2,jooble,Líder de turno,Culver's,"Sheboygan, WI","&nbsp;...En nuestros restaurantes, el trabajo en equipo lo es todo. Cuando te unas a Culver's, te encontrarás rodeado <b>de </b>un equipo de apoyo y oportunidades para desarrollarte tanto personal como profesionalmente. Con nuestros programas de capacitación, horarios flexibles y un...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-7200368516344398776,,[],2025-07-18
64a6b59d4c1361f2ddabca997c7ae005,jooble,Chef de Partie,Place des Fêtes,"Brooklyn, NY","&nbsp;...neighborhood wine bar from the team behind Michelin-Star bistro Oxalis. 
 We are looking for a passionate, organized, and focused Chef <b>de </b>Partie to join our opening team. 
 We’re looking for someone with experience in this role, with an understanding of general knife...&nbsp;",[],Física,2025-07-15T22:36:05.6300000,https://jooble.org/jdp/8510731574106272281,,[],2025-07-18
e015faab3ce81388687350b7559197e6,jooble,Líder de equipo,Chick-fil-A,"Colonial Heights, VA","&nbsp;..., buscamos líderes desarrollados para apoyar el negocio mediante la comunicación, el seguimiento, la capacitación y el entrenamiento <b>de </b>todos los miembros del equipo para lograr los objetivos de servicio e ingresos como equipo. El liderazgo supervisará a los miembros del...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/5824533623470181754,,[],2025-07-18
6684de43b0eb17c23606f2a09eb1a4c4,jooble,Ingeniero/a de Reservorios NOC,Aptitudsf,"New York, NY","Diseñamos estrategias <b>de </b>Reclutamiento acorde al escenario de negocio y a la estrategia global de la Compañía. Identificamos el Talento...&nbsp;&nbsp;...ado e interpretado información de ensayos de pozos, pruebas de <b>laboratorio,</b> etc.?
Ha liderado la evaluación de reservas y recursos de los...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-2602208898871306992,,[],2025-07-18
272d9e3660d341748432d5bb5ad7c6cb,jooble,Chef de Partie,Quince,"San Francisco, CA","&nbsp;...and handling. These tasks should be completed in a timely manner and should reflect the quality standards of the kitchen. 
 The Chef <b>de </b>Partie should be an expert at their particular station while having a working knowledge of all stations in the kitchen. They should...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-3186688201684215759,,[],2025-07-18
bf6ddc56f6b03c5bb489c5f5705ba9a6,jooble,Chef de Cuisine,Hotel Genevieve,"Louisville, KY","&nbsp;...passionate, driven, and ready to thrive, we’d love to have you on our team. Apply today and build a career that inspires you!


The Chef <b>de </b>Cuisine is responsible for the preparation of high-quality meals in accordance with company standards, menu specifications and...&nbsp;",[],Física,2025-07-16T07:38:22.0430000,https://jooble.org/jdp/-7858780746731008235,,[],2025-07-18
a8b57f3c8890f2633ec8fe508d31da12,jooble,Chef de Partie,Little Pearl,Washington DC,"&nbsp;...great food and offer next-level hospitality. We work hard, make people happy, and have fun while we are doing it! We are seeking a Chef <b>de </b>Partie to join our James Beard award winning team at one of our D.C Michelin starred restaurants: Rose’s Luxury, Little Pearl, and...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-2520300023610164353,,[],2025-07-18
fbd96b43318e498d79d63d2437051ee0,jooble,Líder de turno,Hardee's,"Fishers, IN","&nbsp;...Como líder <b>de </b>turno, trabajará bajo la supervisión del gerente general del restaurante y será su responsabilidad asegurarse de que su turno se desarrolle sin problemas y trabajar con nuestros entrenadores de tripulación para ayudar a desarrollar al personal.  OFRECEMOS...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-7130568623113099483,,[],2025-07-18
8b1cbb7954f6ed481ff0cae2e5f691e3,jooble,Chef de Partie,METEORA,"Los Angeles, CA"," JOB DETAILS 
 Striving to develop and establish new paradigm, acting as a model for the future.   From the creative mind of an award-winning 2-Michelin star chef, Meteora is a new immersive tasting menu experience. A holistic brand and concept with initiatives based in...",[],Física,2025-07-16T22:34:29.3170000,https://jooble.org/jdp/-7565491893476668203,,[],2025-07-18
2827ec445baa4ea063d0ac804b1fcb64,jooble,Asistente de Gerencia,Culver's,"Labelle, FL","¡Únase al equipo <b>de </b>administración de Culver's! En nuestros restaurantes, el trabajo en equipo lo es todo. Cuando te unes a Culver's, te encontrarás rodeado de un equipo de apoyo y oportunidades para desarrollarte personal y profesionalmente. Con nuestros programas de...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/2662272871557020815,,[],2025-07-18
9a30284f112df70f5d1107c1abecee93,jooble,Cocinero de despensa,Ruth's Chris Steak House,"Charlotte, NC","&nbsp;...ACERCA <b>DE </b>PRIME HOSPITALITY GROUP  Si estás interesado en unirte a un equipo de hostelería comprometido 
 a la excelencia y con hambre de crecer, con ganas de ganar y una 
 compromiso con su personal y clientes, no busque más. Grupo de Hospitalidad Prime 
(PHG) es...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/3356821343781695603,,[],2025-07-18
43ae7264fba855040e20134eaf4f208a,jooble,Técnico de Mantenimiento,Zaxby's,"Florence, SC","&nbsp;...Zaxby's - ¡Se necesita un técnico <b>de </b>mantenimiento urgente!¿Prosperas en un entorno dinámico donde tus habilidades pueden brillar? ¿Está buscando un trabajo que ofrezca emoción y estabilidad? Si es así, ¡Zaxby's tiene la oportunidad perfecta para ti!
 Únase a nuestro...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/5265569183074324662,,[],2025-07-18
b67c0060e4d4b82dafa98f0a4d1094ac,jooble,Chef de Partie,Spoon and Stable,"Minneapolis, MN","We are looking for a driven, team-oriented culinary professional to join our kitchen as a Chef <b>de </b>Partie. Must be able to learn from mistakes, cultivate a positive attitude through good and bad days, and hold to a culture of respect for all team members. 
 Responsiblities...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/3270984207221156588,,[],2025-07-18
6d9806c3c22472320345cd5158b9926a,jooble,Líder de turno,El Pollo Loco,"Pearland, TX","&nbsp;...prepararnos para experimentar una cultura centrada en las personas. Nuestra prioridad es nuestra gente, y ofrecemos un entorno lleno <b>de </b>oportunidades de crecimiento personal y profesional. Nuestros restaurantes le darán la oportunidad de experimentar un ambiente de trabajo...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-1274211903670927980,,[],2025-07-18
07f6ed68d4269b189e00565064f647ed,jooble,Personal de Restaurante,Cafe Rio,"Coeur D Alene, ID","&nbsp;...Cafe Rio busca contratar empleados enérgicos para unirse a nuestra #caferiofamily. 
Tenemos varios puestos disponibles: ¡cocinero <b>de </b>línea, cocinero de preparación, lavaplatos, cajero y asistente de gerencia también están disponibles!
 Si eres optimista, una persona...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/2052820082414332764,,[],2025-07-18
46034d4d90529520a8f96200d9fe2bfe,jooble,Asistente de Gerencia,Wingstop,"Gainesville, GA","&nbsp;...La misión <b>de </b>Wingstop es servir al mundo del sabor. Wingstop es el destino cuando anhelas alitas frescas nunca falsificadas, papas fritas sazonadas cortadas a mano y cualquiera de nuestros famosos acompañamientos. Para las personas que exigen sabor en todo lo que hacen...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/-4466840961220850583,,[],2025-07-18
31a9e36d295731f75544c8891a0132ae,jooble,Líder de turno,Wingstop,"Charlotte, NC","&nbsp;...La misión <b>de </b>Wingstop es servir al mundo del sabor. Wingstop es el destino cuando anhelas alitas frescas nunca falsificadas, papas fritas sazonadas cortadas a mano y cualquiera de nuestros famosos acompañamientos. Para las personas que exigen sabor en todo lo que hacen...&nbsp;",[],Física,2025-07-14T00:00:00.0000000,https://jooble.org/jdp/-6568166306342464156,,[],2025-07-18
f90c781dcdc60230f3671f6c60af80b3,jooble,Porteador de día,Del Sol Solutions,"Austin, TX","&nbsp;...Del Sol Solutions - Posición <b>de </b>portero de día ¿Te apasiona mantener un ambiente limpio y acogedor? ¿Prosperas en un puesto que requiere atención al detalle y dedicación?
 Del Sol Solutions, una empresa de servicios de gestión de instalaciones de primer nivel, está buscando...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-5892525454273061339,,[],2025-07-18
e98b48b6043cdd7dd18f98efd6e49cec,jooble,Utilitario de cocina,Chick-fil-A,"Hickory, NC","&nbsp;...Título del trabajo:  Miembro del equipo <b>de </b>servicios públicos de cocina  Ubicación:  Chick-fil-A Viewmont 
 Horario:  Se requiere disponibilidad temprano en la mañana (a partir de las 5:45 a.m.)
 Tipo de posición:  Tiempo parcial o tiempo completo 
 Resumen del trabajo...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-2493090248751262986,,[],2025-07-18
3546f51cb46d691cc3fc6b78f7a0d4a8,jooble,Chef de Partie,Extra Fancy,Washington DC,"&nbsp;...great food and offer next-level hospitality. We work hard, make people happy, and have fun while we are doing it! We are seeking a Chef <b>de </b>Partie to join our James Beard award winning team at one of our D.C Michelin starred restaurants: Rose’s Luxury, Little Pearl, and...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/-2633218778057581189,,[],2025-07-18
eacde725c093255b3621ac5a42393fe5,jooble,Chef de Partie,Astor Club,"Chicago, IL"," Astor Club, a prestigious private club in Chicago, is seeking a skilled Line Cook to join our culinary team. The ideal candidate will work under management, ensuring high-quality food preparation and service for our exclusive members. 
 Responsibilities: 
 Execute daily...",[],Física,2025-07-15T22:36:05.7600000,https://jooble.org/jdp/1734790137664282419,,[],2025-07-18
349f82cb53227b716f9e37ca6feaabea,jooble,Chef de Partie,PRESS Restaurant,"Saint Helena, CA"," 
 Be a part of our award-winning team as we celebrate Napa Valley through cuisine, wine and hospitality. Under the leadership of Chefs Philip Tessier and Vincenzo Loseto, you will have the opportunity to learn and contribute to cuisine and techniques that elevate the ...",[],Física,2025-07-15T22:35:22.0270000,https://jooble.org/jdp/-1578655281213964420,,[],2025-07-18
94ab4672d57a43fb22e4d89da7925c2d,jooble,Subgerente de Restaurante,Taco Bell,"Lewiston, ID","&nbsp;...Descripción completa del trabajo  KFC Corporation, con sede en Louisville, Kentucky, es una <b>de </b>las pocas marcas en Estados Unidos que puede presumir de una rica historia de décadas de éxito e innovación. Todo comenzó con un cocinero que creó una receta que pronto serí...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/8038604615910898677,,[],2025-07-18
f54e4a9d7130419c8273f1390eb7155a,jooble,Asistente de lavandería,Springhill Suites Marriott,"Fort Wayne, IN","&nbsp;...Descripción <b>de </b>funciones  Requisitos clave: 
 Debe ser capaz de levantar 20 libras de manera constante 
 Horario flexible y fiable 
 Debe ser un trabajador de ritmo rápido y trabajar bien con los demás. 
 Habilidades multitarea 
 Responsabilidades: 
 Clasifique...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/8622526749456617400,,[],2025-07-18
7c2a603b557efd61ec0b407b78a42f46,jooble,Chef de Cuisine,"Urban Grub At 12th South, L.L.C.","Nashville, TN","&nbsp;...approachable dining experience, driven by quality ingredients, hospitality, and a passion for culinary excellence. 
 We are seeking a  Chef <b>de </b>Cuisine  who shares our vision for exceptional food and genuine hospitality. This is an exciting opportunity for a culinary leader to...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-6803401951702818065,,[],2025-07-18
7da826fe39bbfc5c237b6d6dec662ad4,jooble,Cocinero de línea,The Stand Restaurants,"Santa Clarita, CA","&nbsp;...Cocinero <b>de </b>línea  The Stand Restaurants es un restaurante de comida rápida e informal con 18 ubicaciones en el Condado de Orange, Los Ángeles, Santa Clara y Houston, Texas. Estamos creciendo rápidamente, con planes de abrir múltiples ubicaciones. Nuestro lema \American...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-2712733114421414193,,[],2025-07-18
57d5275a4502302dc1b58ee44fec7ff1,jooble,Chef de Partie,Serata - Elmont,"Elmont, NY","&nbsp;...restaurant, offering a multi-course tasting menu opening the end of July 2025. We are looking for a number of highly motivated Chef <b>de </b>Parties to join our team. Serata, located in Elmont, Long Island will be a Modern Italian restaurant that will focus on impeccable ingredient...&nbsp;",[],Física,2025-07-16T00:00:00.0000000,https://jooble.org/jdp/-7684901801860657815,,[],2025-07-18
4230d38727b2ccd07877063df833285f,jooble,Líder de equipo,"Chick-fil-A Conestoga Marketplace - Grand Island, Nebraska","Grand Island, NE","&nbsp;...Un líder <b>de </b>equipo es aquel que demuestra constantemente nuestros valores fundamentales, adopta la cultura de Chick-fil-A y tiene un corazón de servicio. Tienen pasión por las personas y por servir a los demás, tienen un carácter fuerte, toman la iniciativa y trabajan...&nbsp;",[],Física,2025-07-15T00:00:00.0000000,https://jooble.org/jdp/4871628931309903053,,[],2025-07-18
